state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5105,cd,Virginia's 5th,Uninsured,Age 45-64,-999.0,-999.0,10.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Age 35-44,-999.0,-999.0,13.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Age 26-34,-999.0,-999.0,13.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Age 19-25,-999.0,-999.0,14.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Age 0-18,-999.0,-999.0,5.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Other,-999.0,-999.0,13.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,White,-999.0,-999.0,8.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Hispanic,-999.0,-999.0,24.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Asian,-999.0,-999.0,6.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Black,-999.0,-999.0,12.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Female,-999.0,-999.0,8.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Male,-999.0,-999.0,10.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5105,cd,Virginia's 5th,Uninsured,Total,-999.0,-999.0,9.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Age 45-64,-999.0,-999.0,11.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Age 35-44,-999.0,-999.0,14.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Age 26-34,-999.0,-999.0,16.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Age 19-25,-999.0,-999.0,17.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Age 0-18,-999.0,-999.0,5.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Other,-999.0,-999.0,22.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,White,-999.0,-999.0,8.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Hispanic,-999.0,-999.0,30.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Asian,-999.0,-999.0,10.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Black,-999.0,-999.0,10.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Female,-999.0,-999.0,9.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Male,-999.0,-999.0,13.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5104,cd,Virginia's 4th,Uninsured,Total,-999.0,-999.0,11.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Age 45-64,-999.0,-999.0,10.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Age 35-44,-999.0,-999.0,15.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Age 26-34,-999.0,-999.0,16.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Age 19-25,-999.0,-999.0,17.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Age 0-18,-999.0,-999.0,5.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Other,-999.0,-999.0,13.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,White,-999.0,-999.0,8.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Hispanic,-999.0,-999.0,17.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Asian,-999.0,-999.0,8.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Black,-999.0,-999.0,12.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Female,-999.0,-999.0,9.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Male,-999.0,-999.0,12.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5103,cd,Virginia's 3rd,Uninsured,Total,-999.0,-999.0,11.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Age 45-64,-999.0,-999.0,7.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Age 35-44,-999.0,-999.0,7.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Age 26-34,-999.0,-999.0,13.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Age 19-25,-999.0,-999.0,13.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Age 0-18,-999.0,-999.0,4.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Other,-999.0,-999.0,13.1,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,White,-999.0,-999.0,6.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Hispanic,-999.0,-999.0,16.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Asian,-999.0,-999.0,6.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Black,-999.0,-999.0,9.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Female,-999.0,-999.0,7.2,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Male,-999.0,-999.0,8.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5102,cd,Virginia's 2nd,Uninsured,Total,-999.0,-999.0,8.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Age 45-64,-999.0,-999.0,6.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Age 35-44,-999.0,-999.0,8.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Age 26-34,-999.0,-999.0,10.0,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Age 19-25,-999.0,-999.0,9.9,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Age 0-18,-999.0,-999.0,3.5,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Other,-999.0,-999.0,12.6,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,White,-999.0,-999.0,5.4,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Hispanic,-999.0,-999.0,17.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Asian,-999.0,-999.0,4.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Black,-999.0,-999.0,10.3,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Female,-999.0,-999.0,5.8,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Male,-999.0,-999.0,7.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5101,cd,Virginia's 1st,Uninsured,Total,-999.0,-999.0,6.7,-999.0,-999.0,2020,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 65-74,-999.0,-999.0,4.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 60-64,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 55-59,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 45-54,-999.0,-999.0,2.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 35-44,-999.0,-999.0,2.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 30-34,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 25-29,-999.0,-999.0,4.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 20-24,-999.0,-999.0,9.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Age 16-19,-999.0,-999.0,14.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Other,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,White,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Hispanic,-999.0,-999.0,4.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Asian,-999.0,-999.0,3.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Black,-999.0,-999.0,5.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Female,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Male,-999.0,-999.0,2.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5111,cd,Virginia's 11th,Unemployment,Total,-999.0,-999.0,3.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 65-74,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 60-64,-999.0,-999.0,2.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 55-59,-999.0,-999.0,3.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 45-54,-999.0,-999.0,2.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 35-44,-999.0,-999.0,2.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 30-34,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 25-29,-999.0,-999.0,3.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 20-24,-999.0,-999.0,8.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Age 16-19,-999.0,-999.0,11.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Other,-999.0,-999.0,3.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,White,-999.0,-999.0,3.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Hispanic,-999.0,-999.0,3.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Asian,-999.0,-999.0,3.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Black,-999.0,-999.0,4.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Female,-999.0,-999.0,3.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Male,-999.0,-999.0,2.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5110,cd,Virginia's 10th,Unemployment,Total,-999.0,-999.0,3.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 65-74,-999.0,-999.0,3.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 60-64,-999.0,-999.0,2.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 55-59,-999.0,-999.0,2.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 45-54,-999.0,-999.0,3.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 35-44,-999.0,-999.0,2.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 30-34,-999.0,-999.0,4.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 25-29,-999.0,-999.0,4.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 20-24,-999.0,-999.0,8.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Age 16-19,-999.0,-999.0,10.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Other,-999.0,-999.0,5.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,White,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Hispanic,-999.0,-999.0,6.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Asian,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Black,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Female,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Male,-999.0,-999.0,4.2,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5109,cd,Virginia's 9th,Unemployment,Total,-999.0,-999.0,4.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 65-74,-999.0,-999.0,5.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 60-64,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 55-59,-999.0,-999.0,4.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 45-54,-999.0,-999.0,3.3,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 35-44,-999.0,-999.0,3.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 30-34,-999.0,-999.0,3.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 25-29,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 20-24,-999.0,-999.0,8.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Age 16-19,-999.0,-999.0,17.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Other,-999.0,-999.0,5.8,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,White,-999.0,-999.0,2.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Hispanic,-999.0,-999.0,5.4,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Asian,-999.0,-999.0,3.6,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Black,-999.0,-999.0,7.0,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Female,-999.0,-999.0,3.7,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Male,-999.0,-999.0,3.5,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5108,cd,Virginia's 8th,Unemployment,Total,-999.0,-999.0,3.9,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
VA,51,5107,cd,Virginia's 7th,Unemployment,Age 65-74,-999.0,-999.0,4.1,-999.0,-999.0,2023,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,02-26-2025,
